No,Menu Order,title,brand,Custom Taxonomy Designer,Product Title,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10,Keyword 11,Keyword 12,Keyword 13,Keyword 14,Keyword 15,Keyword 16,Keyword 17,Keyword 18,Keyword 19,Keyword 20,Keyword 21,Keyword 22,Keyword 23,Keyword 24,Keyword 25,Keyword 26,Keyword 27,Keyword 28,Keyword 29,Keyword 30
12403,-5,Ona Table Lamp with Black Shade Set of Two,Aromas,AC Studio,Ona Table Lamp with Black Shade Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12404,-5,Ena Table Lamp in Honey Set of Two,Aromas,AC Studio,Ena Table Lamp in Honey Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12405,-5,Boya Table Lamp in Canyan Clay Set of Two,Aromas,AC Studio,Boya Table Lamp in Canyan Clay Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12406,-5,Adon Table Lamp in Terracotta Set of Two,Aromas,AC Studio,Adon Table Lamp in Terracotta Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12407,-5,Home Table Lamp in Ash Grey Set of Two,Aromas,Pepe Fornas,Home Table Lamp in Ash Grey Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12408,-5,Metric Table Lamp in Tile Set of Two,Aromas,Pepe Fornas,Metric Table Lamp in Tile Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12409,-5,Sonica Table Lamp in Maroon Set of Two,Aromas,AC Studio,Sonica Table Lamp in Maroon Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12410,-5,Onica Table Lamp in Taupe Set of Two,Aromas,AC Studio,Onica Table Lamp in Taupe Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12411,-5,Atina Table Lamp in Ash Grey Set of Two,Aromas,AC Studio,Atina Table Lamp in Ash Grey Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12412,-5,Taro Table Lamp Set of Two,Aromas,AC Studio,Taro Table Lamp Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12414,-5,Shadow Table Lamp in Clear Glass Set of Two,Aromas,AC Studio,Shadow Table Lamp in Clear Glass Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12415,-5,Fito Floor Lamp in Matt Brass,Aromas,Pepe Fornas,Fito Floor Lamp in Matt Brass - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12416,-5,Lyb Floor Lamp in Matt Black,Aromas,Pepe Fornas,Lyb Floor Lamp in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12417,-5,Aito Floor Lamp in Matt Black,Aromas,Pepe Fornas,Aito Floor Lamp in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12418,-5,Coln Floor Lamp in Matt Black,Aromas,AC Studio,Coln Floor Lamp in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12419,-5,Hinoo Floor Lamp,Aromas,JF Sevilla,Hinoo Floor Lamp - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12421,-5,Wong Floor Lamp in Matt Black and Brown Leather,Aromas,Pepe Fornas,Wong Floor Lamp in Matt Black and Brown Leather - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12422,-5,Abbacus Floor Lamp,Aromas,Pepe Fornas,Abbacus Floor Lamp - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12424,-5,Pago Floor Lamp,Aromas,Pepe Fornas,Pago Floor Lamp - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12426,-5,Miro Pendant Light with Opal Glass Shades,Aromas,AC Studio,Miro Pendant Light with Opal Glass Shades - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12427,-5,Sonn Pendant Light with Opal Glass Shades,Aromas,JF Sevilla,Sonn Pendant Light with Opal Glass Shades - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12428,-5,Atil Pendant Light in Matt Black,Aromas,Pepe Fornas,Atil Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12429,-5,Dalt Pendant Light ,Aromas,Pepe Fornas,Dalt Pendant Light  - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12431,-5,Focus Pendant Light in Matt Black and Anthracite,Aromas,Pepe Fornas,Focus Pendant Light in Matt Black and Anthracite - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12432,-5,Lyb Pendant Light in Matt Black,Aromas,Pepe Fornas,Lyb Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12433,-5,Gand Pendant Light,Aromas,Pepe Fornas,Gand Pendant Light - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12436,-5,Coln Pendant Light in Matt Black,Aromas,AC Studio,Coln Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437,-5,Clip Pendant Light,Aromas,Pepe Fornas,Clip Pendant Light - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12439,-5,Almon Pendant Light in Matt Black,Aromas,Pepe Fornas,Almon Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12440,-5,Wong Pendant Light in Matt Black and Brown Leather,Aromas,Pepe Fornas,Wong Pendant Light in Matt Black and Brown Leather - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12441,-5,Erto 5 Pendant Light in Matt Black,Aromas,Pepe Fornas,Erto 5 Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12443,-5,Erto P Pendant Light in Matt Black,Aromas,Pepe Fornas,Erto P Pendant Light in Matt Black - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12445,-5,Lita Pendant Light in Matt Black and Walnut,Aromas,Pepe Fornas,Lita Pendant Light in Matt Black and Walnut - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12446,-5,Delie Pendant Light,Aromas,JF Sevilla,Delie Pendant Light - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448,-5,Mika Multi Pendant Light in Copper,Aromas,AC Studio,Mika Multi Pendant Light in Copper - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,-5,Gamma Pendant Light in Ash Grey,Aromas,AC Studio,Gamma Pendant Light in Ash Grey - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,-5,Miro Wall Lamp in Matt Black with Alabaster Disc Set of Two,Aromas,AC Studio,Miro Wall Lamp in Matt Black with Alabaster Disc Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451,-5,Atil Wall Lamp Set of Two,Aromas,Pepe Fornas,Atil Wall Lamp Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12453,-5,Lyb Wall Lamp in Matt Black Set of Two,Aromas,Pepe Fornas,Lyb Wall Lamp in Matt Black Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12454,-5,Clock Wall Lamp in Matt Black Set of Two,Aromas,AC Studio,Clock Wall Lamp in Matt Black Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12455,-5,Almon Wall Lamp in Matt Black Set of Two,Aromas,Pepe Fornas,Almon Wall Lamp in Matt Black Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12456,-5,Abby Wall Lamp with Six Lights Set of Two,Aromas,AC Studio,Abby Wall Lamp with Six Lights Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12457,-5,Erto Wall Lamp in Matt Black Set of Two ,Aromas,AC Studio,Erto Wall Lamp in Matt Black Set of Two  - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12459,-5,Aloa Wall Lamp in Matt Black Set of Two,Aromas,Fornasevi,Aloa Wall Lamp in Matt Black Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12460,-5,Delie L Wall Lamp Set of Two,Aromas,JF Sevilla,Delie L Wall Lamp Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12462,-5,Dobi Wall Lamp Set of Two,Aromas,AC Studio,Dobi Wall Lamp Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12464,-5,Coss Wall Lamp Ø40 Set of Two,Aromas,AC Studio,Coss Wall Lamp Ø40 Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12465,-5,Coss Wall Lamp Ø60 Set of Two,Aromas,AC Studio,Coss Wall Lamp Ø60 Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12466,-5,Camb Wall Lamp in Matt Brass Set of Two,Aromas,Pepe Fornas,Camb Wall Lamp in Matt Brass Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12467,-5,Osion Wall Lamp in Matt Black Set of Two,Aromas,JF Sevilla,Osion Wall Lamp in Matt Black Set of Two - Aromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12468,-5,Distortion Coffee Table,Alex Mint,Alexia Mintsouli,Distortion Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12476,0,Golden Archer 118x104cm Coffee Table,Alex Mint,Alexia Mintsouli,Golden Archer 118x104cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12482,0,Golden Archer 96x85cm Coffee Table,Alex Mint,Alexia Mintsouli,Golden Archer 96x85cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12486,-5,Midas Highway Coffee Table,Alex Mint,Alexia Mintsouli,Midas Highway Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502,0,Wave Coffee Table,Alex Mint,Alexia Mintsouli,Wave Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12506,-5,Illuminizer Ø100cm Coffee Table,Alex Mint,Alexia Mintsouli,Illuminizer Ø100cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12510,-5,Illuminizer Ø60cm Coffee Table,Alex Mint,Alexia Mintsouli,Illuminizer Ø60cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514,0,Gold Radius I Ø100cm Coffee Table,Alex Mint,Alexia Mintsouli,Gold Radius I Ø100cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12518,0,Gold Radius I Ø80cm Coffee Table,Alex Mint,Alexia Mintsouli,Gold Radius I Ø80cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12522,0,Gold Radius II Ø100cm Coffee Table,Alex Mint,Alexia Mintsouli,Gold Radius II Ø100cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12526,0,Gold Radius II Ø80cm Coffee Table,Alex Mint,Alexia Mintsouli,Gold Radius II Ø80cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530,-5,Slice of Jupiter Ø100cm Coffee Table,Alex Mint,Alexia Mintsouli,Slice of Jupiter Ø100cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12538,-5,Slice of Jupiter Ø80cm Coffee Table,Alex Mint,Alexia Mintsouli,Slice of Jupiter Ø80cm Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12544,-5,Malama Coffee Table,Alex Mint,Alexia Mintsouli,Malama Coffee Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12556,-5,Lunette 220cm Oval Dining Table,Alex Mint,Alexia Mintsouli,Lunette 220cm Oval Dining Table - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12566,0,Chimney 15x5cm Marble Vase,Alex Mint,Alexia Mintsouli,Chimney 15x5cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12569,0,Chimney 12x7.4cm Marble Vase,Alex Mint,Alexia Mintsouli,Chimney 12x7.4cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12573,0,Chimney 17x5cm Marble Vase,Alex Mint,Alexia Mintsouli,Chimney 17x5cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12576,0,Chimney 7x7cm Marble Vase,Alex Mint,Alexia Mintsouli,Chimney 7x7cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12580,0,Barricade 12x30cm Marble Vase,Alex Mint,Alexia Mintsouli,Barricade 12x30cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12582,0,Barricade 10x24cm Marble Vase,Alex Mint,Alexia Mintsouli,Barricade 10x24cm Marble Vase - Alex Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12584,-5,AM2C Floor Lamp,Nemo Lighting,"F. Albini
F. Helg
A. Piva
M. Albini",AM2C Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12585,-5,AM2Z Floor Lamp,Nemo Lighting,"F. Albini
F. Helg
A. Piva
M. Albini",AM2Z Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12588,0,Ara Floor Lamp,Nemo Lighting,I. Marelli,Ara Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12600,0,Borne Beton Grande Floor Lamp,Nemo Lighting,Le Corbusier,Borne Beton Grande Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12602,0,Claritas Floor Lamp,Nemo Lighting,"V. Megistretti
M. Tedeschi",Claritas Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12603,-5,Crown Floor Lamp,Nemo Lighting,Jehs + Laub,Crown Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12608,0,Ellisse Floor Lamp,Nemo Lighting,Federico Palazzari,Ellisse Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12610,0,Escargot Floor Lamp,Nemo Lighting,Le Corbusier,Escargot Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12611,-5,In The Wind Floor Lamp,Nemo Lighting,A. Miyake,In The Wind Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12619,0,Linescapes Floor Lamp,Nemo Lighting,Nemo Studio,Linescapes Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12621,0,Logo Floor Lamp,Nemo Lighting,"M. Barbaglia, M. Colombo",Logo Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625,0,Mini Plus Que Cela Je Ne Peux Pas Floor Lamp,Nemo Lighting,R. Ricciotti,Mini Plus Que Cela Je Ne Peux Pas Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12627,0,Parliament Floor Lamp,Nemo Lighting,Le Corbusier,Parliament Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12629,0,Projecteur Floor Lamp,Nemo Lighting,Le Corbusier,Projecteur Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12632,0,Spigolo Floor Lamp,Nemo Lighting,Studiocharlie,Spigolo Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12634,0,Tru Floor Lamp,Nemo Lighting,R. Paoli,Tru Floor Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12640,0,Alya Pendant Light,Nemo Lighting,G. Rosa,Alya Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12644,0,AM4C Pendant Light,Nemo Lighting,"F. Albini
F. Helg
A. Piva
M. Albini",AM4C Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12645,0,Anita Pendant Light,Nemo Lighting,M. Barbaglia,Anita Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12646,0,AS41C Pendant Light,Nemo Lighting,"F. Albini
F. Helg
A. Piva
M. Albini",AS41C Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12647,0,AS41Z Pendant Light,Nemo Lighting,"F. Albini
F. Helg
A. Piva
M. Albini",AS41Z Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,0,Asteroide Pendant Light,Nemo Lighting,Nemo Studio,Asteroide Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12655,0,Canna Nuda Pendant Light,Nemo Lighting,"P. Castiglioni
R. Menghi",Canna Nuda Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12657,-5,Crown Major Chandelier,Nemo Lighting,Jehs + Laub,Crown Major Chandelier - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12663,-5,Crown Minor Chandelier,Nemo Lighting,Jehs + Laub,Crown Minor Chandelier - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12669,0,Crown Multi Chandelier,Nemo Lighting,Jehs + Laub,Crown Multi Chandelier - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12675,0,Crown Plana Linea Pendant Light,Nemo Lighting,Jehs + Laub,Crown Plana Linea Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12681,-15,Crown Plana Major Pendant Light,Nemo Lighting,Jehs + Laub,Crown Plana Major Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12687,0,Crown Plana Mega Chandelier,Nemo Lighting,Jehs + Laub,Crown Plana Mega Chandelier - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12693,-5,Crown Plana Minor Chandelier,Nemo Lighting,Jehs + Laub,Crown Plana Minor Chandelier - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,0,Crown Magnum Pendant Light,Nemo Lighting,Jehs + Laub,Crown Magnum Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12705,0,Crown Summa Pendant Light,Nemo Lighting,Jehs + Laub,Crown Summa Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12711,0,Elisa Pendant Light,Nemo Lighting,Gabi Peretto,Elisa Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12712,-5,Ellisse Minor Uplight Pendant Light,Nemo Lighting,Federico Palazzari,Ellisse Minor Uplight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12716,0,Ellisse Minor Downlight Pendant Light,Nemo Lighting,Federico Palazzari,Ellisse Minor Downlight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12720,-5,Ellisse Major Uplight Pendant Light,Nemo Lighting,Federico Palazzari,Ellisse Major Uplight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12724,0,Ellisse Major Downlight Pendant Light,Nemo Lighting,Federico Palazzari,Ellisse Major Downlight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12728,-5,Ellisse Double Pendant Light,Nemo Lighting,Federico Palazzari,Ellisse Double Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12732,0,Ilium LED Pendant Light,Nemo Lighting,Foster + Partners,Ilium LED Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12733,0,Ilium Pendant Light,Nemo Lighting,Foster + Partners,Ilium Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12735,0,In The Wind Horizontal Pendant Light,Nemo Lighting,A. Miyake,In The Wind Horizontal Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12743,0,In The Wind Vertical Pendant Light,Nemo Lighting,A. Miyake,In The Wind Vertical Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12751,-5,Kepler Uplight Pendant Light,Nemo Lighting,A. Miyake,Kepler Uplight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12753,0,Kepler Downlight Pendant Light,Nemo Lighting,A. Miyake,Kepler Downlight Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12755,0,Linescapes Horinzontal Pendant Light,Nemo Lighting,Nemo Studio,Linescapes Horinzontal Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12759,0,Nuvola Pendant Light,Nemo Lighting,M. Bellini,Nuvola Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12760,0,Projecteur 165 Pendant Light,Nemo Lighting,Le Corbusier,Projecteur 165 Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12763,0,Projecteur 365 Pendant Light,Nemo Lighting,Le Corbusier,Projecteur 365 Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12766,-5,Outdoor Projecteur 365 Pendant Light,Nemo Lighting,Le Corbusier,Outdoor Projecteur 365 Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12769,0,Spigolo Vertical Pendant Light,Nemo Lighting,Studiocharlie,Spigolo Vertical Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12771,0,Spigolo Horizontal Pendant Light,Nemo Lighting,Studiocharlie,Spigolo Horizontal Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12773,0,Tru Pendant Light,Nemo Lighting,R. Paoli,Tru Pendant Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12791,0,AM1N Table Lamp,Nemo Lighting,"F.Albini
F.Helg
A.Piva, M.Albini",AM1N Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12792,0,Borne Beton Petite Table Lamp,Nemo Lighting,Le Corbusier,Borne Beton Petite Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12794,0,Outdoor Borne Beton Petite Table Lamp,Nemo Lighting,Le Corbusier,Outdoor Borne Beton Petite Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12795,0,Mini Mais Plus Que-cela Je Ne Peux Pas Table Lamp,Nemo Lighting,R. Ricciotti,Mini Mais Plus Que-cela Je Ne Peux Pas Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12796,0,Mr. Light Short Table Lamp,Nemo Lighting,J. Mariscal,Mr. Light Short Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12797,0,Panama Table Lamp,Nemo Lighting,Euga Design,Panama Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12799,0,Panama Mini Table Lamp,Nemo Lighting,Euga Design,Panama Mini Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12801,0,Pivotante A Poser Table Lamp,Nemo Lighting,C. Perriand,Pivotante A Poser Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12804,0,Prisma Table Lamp,Nemo Lighting,Marco Pollice,Prisma Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12805,0,Projecteur 165 Clip/Pinza Table Lamp,Nemo Lighting,Le Corbusier,Projecteur 165 Clip/Pinza Table Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12808,0,Ara Wall Wall Lamp,Nemo Lighting,I. Marelli,Ara Wall Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12819,0,Ascot Wall Lamp,Nemo Lighting,Nemo Studio,Ascot Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12820,-5,Crown 4 Wall Lamp,Nemo Lighting,Jehs + Laub,Crown 4 Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12825,-5,Cubo Wall Wall Lamp,Nemo Lighting,Marco Pollice,Cubo Wall Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12828,0,Ellisse Wall Lamp,Nemo Lighting,Federico Palazzari,Ellisse Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12830,-5,Lampe De Marseille Wall Lamp,Nemo Lighting,Le Corbusier,Lampe De Marseille Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12832,-5,Lampe De Marseille Mini Wall Lamp,Nemo Lighting,Le Corbusier,Lampe De Marseille Mini Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12834,0,Norma Wall Lamp,Nemo Lighting,"M. Barbaglia, M. Colombo",Norma Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12839,-5,Olympia Wall lamp,Nemo Lighting,D. eM. Fuksas,Olympia Wall lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12840,-5,Potence Pivotante Wall Lamp,Nemo Lighting,C. Perriand,Potence Pivotante Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12841,0,Tubes Large Wall Lamp,Nemo Lighting,C. Kalpakian,Tubes Large Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12844,0,Wall Shadows Grand Wall Lamp,Nemo Lighting,Charles Kalpakian,Wall Shadows Grand Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12845,0,Logo Wall Lamp,Nemo Lighting,"M. Barbaglia, M. Colombo",Logo Wall Lamp - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,0,Maga Wall/Ceiling Light,Nemo Lighting,Nemo Studio,Maga Wall/Ceiling Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12850,0,Nuvola Wall/Ceiling Light,Nemo Lighting,M. Bellini,Nuvola Wall/Ceiling Light - Nemo Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
